,id,article_id,attribute,code,confidence,session_id,datetime
896,1190,1,mw_appearance_training,2,7,28031,2023-09-27 11:14:56
897,1191,1,mw_efficacy_eff_training,1,7,28031,2023-09-27 11:14:56
898,1192,1,mw_comfort_hot_training,2,7,28031,2023-09-27 11:14:56
899,1193,1,mw_attention_trust_training,2,7,28031,2023-09-27 11:14:56
900,1194,1,mw_comfort_breathe_training,0,7,28031,2023-09-27 11:14:56
901,1195,1,mw_attention_uncomfortable_training,2,7,28031,2023-09-27 11:14:56
902,1196,1,mw_compensation_training,2,7,28031,2023-09-27 11:14:56
903,1197,1,mw_efficacy_health_training,1,6,28031,2023-09-27 11:14:56
904,1198,1,mw_inconvenience_remember_training,2,7,28031,2023-09-27 11:14:56
905,1199,1,mw_access_diff_training,2,7,28031,2023-09-27 11:14:56
906,1200,1,mw_access_cost_training,2,7,28031,2023-09-27 11:14:56
907,1201,1,mw_independence_authority_training,2,7,28031,2023-09-27 11:14:56
908,1202,1,mw_inconvenience_hassle_training,0,4,28031,2023-09-27 11:14:56
909,1203,1,mw_independence_forced_training,2,7,28031,2023-09-27 11:14:56
910,1204,2,mw_comfort_breathe_training,2,7,28031,2023-09-27 11:26:43
911,1205,2,mw_inconvenience_remember_training,2,7,28031,2023-09-27 11:26:43
912,1206,2,mw_independence_authority_training,2,6,28031,2023-09-27 11:26:43
913,1207,2,mw_access_cost_training,2,7,28031,2023-09-27 11:26:43
914,1208,2,mw_compensation_training,0,5,28031,2023-09-27 11:26:43
915,1209,2,mw_independence_forced_training,2,6,28031,2023-09-27 11:26:43
916,1210,2,mw_efficacy_eff_training,1,5,28031,2023-09-27 11:26:43
917,1211,2,mw_efficacy_health_training,2,6,28031,2023-09-27 11:26:43
918,1212,2,mw_appearance_training,2,7,28031,2023-09-27 11:26:43
919,1213,2,mw_access_diff_training,2,7,28031,2023-09-27 11:26:43
920,1214,2,mw_comfort_hot_training,2,7,28031,2023-09-27 11:26:43
921,1215,2,mw_attention_trust_training,2,7,28031,2023-09-27 11:26:43
922,1216,2,mw_attention_uncomfortable_training,2,7,28031,2023-09-27 11:26:43
923,1217,2,mw_inconvenience_hassle_training,2,7,28031,2023-09-27 11:26:43
924,1218,1,mw_comfort_hot_training,2,7,80651,2023-09-27 11:28:42
925,1219,1,mw_efficacy_eff_training,1,7,80651,2023-09-27 11:28:42
926,1220,1,mw_efficacy_health_training,1,7,80651,2023-09-27 11:28:42
927,1221,1,mw_access_diff_training,2,4,80651,2023-09-27 11:28:42
928,1222,1,mw_access_cost_training,2,4,80651,2023-09-27 11:28:42
929,1223,1,mw_comfort_breathe_training,0,5,80651,2023-09-27 11:28:42
930,1224,1,mw_independence_authority_training,2,7,80651,2023-09-27 11:28:42
931,1225,1,mw_independence_forced_training,1,3,80651,2023-09-27 11:28:42
932,1226,1,mw_compensation_training,2,7,80651,2023-09-27 11:28:42
933,1227,1,mw_attention_uncomfortable_training,2,7,80651,2023-09-27 11:28:42
934,1228,1,mw_appearance_training,2,7,80651,2023-09-27 11:28:42
935,1229,1,mw_inconvenience_hassle_training,1,5,80651,2023-09-27 11:28:42
936,1230,1,mw_attention_trust_training,2,7,80651,2023-09-27 11:28:42
937,1231,1,mw_inconvenience_remember_training,2,7,80651,2023-09-27 11:28:42
938,1232,3,mw_independence_authority_training,2,7,28031,2023-09-27 11:29:54
939,1233,3,mw_comfort_breathe_training,2,7,28031,2023-09-27 11:29:54
940,1234,3,mw_access_cost_training,2,7,28031,2023-09-27 11:29:54
941,1235,3,mw_compensation_training,2,7,28031,2023-09-27 11:29:54
942,1236,3,mw_efficacy_health_training,1,6,28031,2023-09-27 11:29:54
943,1237,3,mw_inconvenience_hassle_training,2,7,28031,2023-09-27 11:29:54
944,1238,3,mw_appearance_training,2,7,28031,2023-09-27 11:29:54
945,1239,3,mw_comfort_hot_training,2,7,28031,2023-09-27 11:29:54
946,1240,3,mw_access_diff_training,2,7,28031,2023-09-27 11:29:54
947,1241,3,mw_inconvenience_remember_training,2,7,28031,2023-09-27 11:29:54
948,1242,3,mw_independence_forced_training,2,7,28031,2023-09-27 11:29:54
949,1243,3,mw_attention_uncomfortable_training,2,7,28031,2023-09-27 11:29:54
950,1244,3,mw_efficacy_eff_training,1,6,28031,2023-09-27 11:29:54
951,1245,3,mw_attention_trust_training,2,7,28031,2023-09-27 11:29:54
952,1246,2,mw_efficacy_eff_training,1,5,80651,2023-09-27 11:32:50
953,1247,2,mw_inconvenience_hassle_training,2,5,80651,2023-09-27 11:32:50
954,1248,2,mw_comfort_breathe_training,2,7,80651,2023-09-27 11:32:50
955,1249,2,mw_efficacy_health_training,1,5,80651,2023-09-27 11:32:50
956,1250,2,mw_comfort_hot_training,2,7,80651,2023-09-27 11:32:50
957,1251,2,mw_access_cost_training,2,5,80651,2023-09-27 11:32:50
958,1252,2,mw_attention_trust_training,2,5,80651,2023-09-27 11:32:50
959,1253,2,mw_compensation_training,1,5,80651,2023-09-27 11:32:50
960,1254,2,mw_attention_uncomfortable_training,2,5,80651,2023-09-27 11:32:50
961,1255,2,mw_appearance_training,2,5,80651,2023-09-27 11:32:50
962,1256,2,mw_inconvenience_remember_training,2,5,80651,2023-09-27 11:32:50
963,1257,2,mw_independence_authority_training,2,5,80651,2023-09-27 11:32:50
964,1258,2,mw_access_diff_training,2,5,80651,2023-09-27 11:32:50
965,1259,2,mw_independence_forced_training,2,5,80651,2023-09-27 11:32:50
966,1260,4,mw_inconvenience_remember_training,2,7,28031,2023-09-27 11:33:05
967,1261,4,mw_efficacy_eff_training,2,7,28031,2023-09-27 11:33:05
968,1262,4,mw_attention_uncomfortable_training,0,7,28031,2023-09-27 11:33:05
969,1263,4,mw_comfort_breathe_training,2,7,28031,2023-09-27 11:33:05
970,1264,4,mw_access_cost_training,2,7,28031,2023-09-27 11:33:05
971,1265,4,mw_comfort_hot_training,2,7,28031,2023-09-27 11:33:05
972,1266,4,mw_efficacy_health_training,2,7,28031,2023-09-27 11:33:05
973,1267,4,mw_appearance_training,0,6,28031,2023-09-27 11:33:05
974,1268,4,mw_compensation_training,2,7,28031,2023-09-27 11:33:05
975,1269,4,mw_independence_forced_training,0,7,28031,2023-09-27 11:33:05
976,1270,4,mw_independence_authority_training,0,7,28031,2023-09-27 11:33:05
977,1271,4,mw_access_diff_training,0,7,28031,2023-09-27 11:33:05
978,1272,4,mw_inconvenience_hassle_training,0,5,28031,2023-09-27 11:33:05
979,1273,4,mw_attention_trust_training,0,7,28031,2023-09-27 11:33:05
980,1274,3,mw_inconvenience_remember_training,0,4,80651,2023-09-27 11:38:03
981,1275,3,mw_comfort_breathe_training,2,6,80651,2023-09-27 11:38:03
982,1276,3,mw_access_diff_training,2,5,80651,2023-09-27 11:38:03
983,1277,3,mw_efficacy_eff_training,1,5,80651,2023-09-27 11:38:03
984,1278,3,mw_comfort_hot_training,2,6,80651,2023-09-27 11:38:03
985,1279,3,mw_efficacy_health_training,1,5,80651,2023-09-27 11:38:03
986,1280,3,mw_inconvenience_hassle_training,2,5,80651,2023-09-27 11:38:03
987,1281,3,mw_appearance_training,2,5,80651,2023-09-27 11:38:03
988,1282,3,mw_attention_uncomfortable_training,2,5,80651,2023-09-27 11:38:03
989,1283,3,mw_compensation_training,2,5,80651,2023-09-27 11:38:03
990,1284,3,mw_access_cost_training,2,5,80651,2023-09-27 11:38:03
991,1285,3,mw_independence_authority_training,2,5,80651,2023-09-27 11:38:03
992,1286,3,mw_attention_trust_training,2,5,80651,2023-09-27 11:38:03
993,1287,3,mw_independence_forced_training,2,5,80651,2023-09-27 11:38:03
994,1288,4,mw_attention_uncomfortable_training,0,5,80651,2023-09-27 11:40:01
995,1289,4,mw_appearance_training,0,6,80651,2023-09-27 11:40:01
996,1290,4,mw_independence_forced_training,0,7,80651,2023-09-27 11:40:01
997,1291,4,mw_comfort_breathe_training,2,5,80651,2023-09-27 11:40:01
998,1292,4,mw_independence_authority_training,0,5,80651,2023-09-27 11:40:01
999,1293,4,mw_efficacy_eff_training,0,4,80651,2023-09-27 11:40:01
1000,1294,4,mw_attention_trust_training,0,7,80651,2023-09-27 11:40:01
1001,1295,4,mw_access_diff_training,0,7,80651,2023-09-27 11:40:01
1002,1296,4,mw_efficacy_health_training,0,5,80651,2023-09-27 11:40:01
1003,1297,4,mw_inconvenience_remember_training,2,5,80651,2023-09-27 11:40:01
1004,1298,4,mw_access_cost_training,2,5,80651,2023-09-27 11:40:01
1005,1299,4,mw_compensation_training,1,5,80651,2023-09-27 11:40:01
1006,1300,4,mw_inconvenience_hassle_training,0,6,80651,2023-09-27 11:40:01
1007,1301,4,mw_comfort_hot_training,2,5,80651,2023-09-27 11:40:01
1008,1302,5,mw_attention_uncomfortable_training,2,5,80651,2023-09-27 11:41:50
1009,1303,5,mw_comfort_breathe_training,2,6,80651,2023-09-27 11:41:50
1010,1304,5,mw_attention_trust_training,2,5,80651,2023-09-27 11:41:50
1011,1305,5,mw_independence_authority_training,2,5,80651,2023-09-27 11:41:50
1012,1306,5,mw_appearance_training,2,5,80651,2023-09-27 11:41:50
1013,1307,5,mw_comfort_hot_training,2,6,80651,2023-09-27 11:41:50
1014,1308,5,mw_access_cost_training,2,5,80651,2023-09-27 11:41:50
1015,1309,5,mw_independence_forced_training,2,5,80651,2023-09-27 11:41:50
1016,1310,5,mw_efficacy_eff_training,1,5,80651,2023-09-27 11:41:50
1017,1311,5,mw_compensation_training,2,5,80651,2023-09-27 11:41:50
1018,1312,5,mw_access_diff_training,1,5,80651,2023-09-27 11:41:50
1019,1313,5,mw_inconvenience_hassle_training,1,4,80651,2023-09-27 11:41:50
1020,1314,5,mw_inconvenience_remember_training,2,5,80651,2023-09-27 11:41:50
1021,1315,5,mw_efficacy_health_training,1,6,80651,2023-09-27 11:41:50
1022,1316,5,mw_comfort_breathe_training,2,7,28031,2023-09-27 11:42:46
1023,1317,5,mw_attention_trust_training,2,7,28031,2023-09-27 11:42:46
1024,1318,5,mw_access_cost_training,2,7,28031,2023-09-27 11:42:46
1025,1319,5,mw_inconvenience_remember_training,2,7,28031,2023-09-27 11:42:46
1026,1320,5,mw_comfort_hot_training,2,7,28031,2023-09-27 11:42:46
1027,1321,5,mw_inconvenience_hassle_training,2,7,28031,2023-09-27 11:42:46
1028,1322,5,mw_attention_uncomfortable_training,2,7,28031,2023-09-27 11:42:46
1029,1323,5,mw_compensation_training,2,7,28031,2023-09-27 11:42:46
1030,1324,5,mw_independence_authority_training,2,7,28031,2023-09-27 11:42:46
1031,1325,5,mw_independence_forced_training,2,7,28031,2023-09-27 11:42:46
1032,1326,5,mw_access_diff_training,2,7,28031,2023-09-27 11:42:46
1033,1327,5,mw_appearance_training,2,7,28031,2023-09-27 11:42:46
1034,1328,5,mw_efficacy_health_training,0,5,28031,2023-09-27 11:42:46
1035,1329,5,mw_efficacy_eff_training,1,5,28031,2023-09-27 11:42:46
1036,1330,1,mw_access_cost_training,2,7,48093,2023-09-27 12:37:06
1037,1331,1,mw_access_diff_training,2,7,48093,2023-09-27 12:37:06
1038,1332,1,mw_efficacy_health_training,1,5,48093,2023-09-27 12:37:06
1039,1333,1,mw_efficacy_eff_training,1,7,48093,2023-09-27 12:37:06
1040,1334,1,mw_comfort_hot_training,2,4,48093,2023-09-27 12:37:06
1041,1335,1,mw_comfort_breathe_training,2,7,48093,2023-09-27 12:37:06
1042,1336,1,mw_inconvenience_remember_training,2,6,48093,2023-09-27 12:37:06
1043,1337,1,mw_attention_trust_training,2,6,48093,2023-09-27 12:37:06
1044,1338,1,mw_compensation_training,2,7,48093,2023-09-27 12:37:06
1045,1339,1,mw_attention_uncomfortable_training,1,5,48093,2023-09-27 12:37:06
1046,1340,1,mw_inconvenience_hassle_training,0,5,48093,2023-09-27 12:37:06
1047,1341,1,mw_appearance_training,2,6,48093,2023-09-27 12:37:06
1048,1342,1,mw_independence_forced_training,2,5,48093,2023-09-27 12:37:06
1049,1343,1,mw_independence_authority_training,2,5,48093,2023-09-27 12:37:06
1050,1344,2,mw_efficacy_eff_training,1,6,48093,2023-09-27 12:46:35
1051,1345,2,mw_comfort_breathe_training,2,5,48093,2023-09-27 12:46:35
1052,1346,2,mw_access_diff_training,1,5,48093,2023-09-27 12:46:35
1053,1347,2,mw_access_cost_training,2,5,48093,2023-09-27 12:46:35
1054,1348,2,mw_comfort_hot_training,2,6,48093,2023-09-27 12:46:35
1055,1349,2,mw_efficacy_health_training,1,5,48093,2023-09-27 12:46:35
1056,1350,2,mw_inconvenience_hassle_training,2,5,48093,2023-09-27 12:46:35
1057,1351,2,mw_compensation_training,0,5,48093,2023-09-27 12:46:35
1058,1352,2,mw_attention_uncomfortable_training,1,5,48093,2023-09-27 12:46:35
1059,1353,2,mw_inconvenience_remember_training,2,6,48093,2023-09-27 12:46:35
1060,1354,2,mw_appearance_training,2,5,48093,2023-09-27 12:46:35
1061,1355,2,mw_independence_forced_training,0,5,48093,2023-09-27 12:46:35
1062,1356,2,mw_attention_trust_training,2,5,48093,2023-09-27 12:46:35
1063,1357,2,mw_independence_authority_training,1,5,48093,2023-09-27 12:46:35
1064,1358,3,mw_access_diff_training,2,7,48093,2023-09-27 12:49:17
1065,1359,3,mw_comfort_hot_training,2,6,48093,2023-09-27 12:49:17
1066,1360,3,mw_comfort_breathe_training,2,5,48093,2023-09-27 12:49:17
1067,1361,3,mw_efficacy_health_training,2,7,48093,2023-09-27 12:49:17
1068,1362,3,mw_access_cost_training,2,7,48093,2023-09-27 12:49:17
1069,1363,3,mw_efficacy_eff_training,2,6,48093,2023-09-27 12:49:17
1070,1364,3,mw_independence_authority_training,2,5,48093,2023-09-27 12:49:17
1071,1365,3,mw_appearance_training,2,7,48093,2023-09-27 12:49:17
1072,1366,3,mw_independence_forced_training,0,5,48093,2023-09-27 12:49:17
1073,1367,3,mw_inconvenience_hassle_training,0,5,48093,2023-09-27 12:49:17
1074,1368,3,mw_attention_trust_training,2,5,48093,2023-09-27 12:49:17
1075,1369,3,mw_compensation_training,0,2,48093,2023-09-27 12:49:17
1076,1370,3,mw_inconvenience_remember_training,0,5,48093,2023-09-27 12:49:17
1077,1371,3,mw_attention_uncomfortable_training,2,5,48093,2023-09-27 12:49:17
1078,1372,4,mw_comfort_breathe_training,2,6,48093,2023-09-27 12:50:38
1079,1373,4,mw_access_cost_training,0,6,48093,2023-09-27 12:50:38
1080,1374,4,mw_access_diff_training,0,7,48093,2023-09-27 12:50:38
1081,1375,4,mw_comfort_hot_training,2,7,48093,2023-09-27 12:50:38
1082,1376,4,mw_efficacy_eff_training,2,7,48093,2023-09-27 12:50:38
1083,1377,4,mw_efficacy_health_training,0,2,48093,2023-09-27 12:50:38
1084,1378,4,mw_inconvenience_hassle_training,0,5,48093,2023-09-27 12:50:38
1085,1379,4,mw_compensation_training,2,7,48093,2023-09-27 12:50:38
1086,1380,4,mw_inconvenience_remember_training,2,7,48093,2023-09-27 12:50:38
1087,1381,4,mw_attention_trust_training,0,7,48093,2023-09-27 12:50:38
1088,1382,4,mw_appearance_training,0,7,48093,2023-09-27 12:50:38
1089,1383,4,mw_attention_uncomfortable_training,0,7,48093,2023-09-27 12:50:38
1090,1384,4,mw_independence_forced_training,0,5,48093,2023-09-27 12:50:38
1091,1385,4,mw_independence_authority_training,0,6,48093,2023-09-27 12:50:38
1092,1386,5,mw_comfort_hot_training,2,6,48093,2023-09-27 12:52:32
1093,1387,5,mw_access_cost_training,2,6,48093,2023-09-27 12:52:32
1094,1388,5,mw_efficacy_health_training,1,7,48093,2023-09-27 12:52:32
1095,1389,5,mw_access_diff_training,2,7,48093,2023-09-27 12:52:32
1096,1390,5,mw_comfort_breathe_training,2,5,48093,2023-09-27 12:52:32
1097,1391,5,mw_efficacy_eff_training,1,7,48093,2023-09-27 12:52:32
1098,1392,5,mw_compensation_training,2,7,48093,2023-09-27 12:52:32
1099,1393,5,mw_inconvenience_remember_training,2,7,48093,2023-09-27 12:52:32
1100,1394,5,mw_inconvenience_hassle_training,2,7,48093,2023-09-27 12:52:32
1101,1395,5,mw_attention_trust_training,2,7,48093,2023-09-27 12:52:32
1102,1396,5,mw_attention_uncomfortable_training,2,6,48093,2023-09-27 12:52:32
1103,1397,5,mw_independence_forced_training,2,7,48093,2023-09-27 12:52:32
1104,1398,5,mw_appearance_training,2,6,48093,2023-09-27 12:52:32
1105,1399,5,mw_independence_authority_training,2,7,48093,2023-09-27 12:52:32
