"id","article_id","attribute","code","confidence","session_id","datetime"
"1027","4","mw_appearance_training","0","2","16593","2023-08-08 12:29:51"
"1028","4","mw_inconvenience_hassle_training","0","4","16593","2023-08-08 12:29:51"
"1029","4","mw_efficacy_eff_training","2","7","16593","2023-08-08 12:29:51"
"1030","4","mw_attention_trust_training","0","7","16593","2023-08-08 12:29:51"
"1031","4","mw_compensation_training","2","7","16593","2023-08-08 12:29:51"
"1032","4","mw_access_cost_training","2","7","16593","2023-08-08 12:29:51"
"1033","4","mw_attention_uncomfortable_training","0","7","16593","2023-08-08 12:29:51"
"1034","4","mw_inconvenience_remember_training","0","4","16593","2023-08-08 12:29:51"
"1035","4","mw_access_diff_training","0","7","16593","2023-08-08 12:29:51"
"1036","5","mw_efficacy_eff_training","1","6","16593","2023-08-08 12:31:04"
"1037","5","mw_compensation_training","2","5","16593","2023-08-08 12:31:04"
"1038","5","mw_comfort_breathe_training","2","7","16593","2023-08-08 12:31:04"
"1039","5","mw_independence_authority_training","2","7","16593","2023-08-08 12:31:04"
"1040","5","mw_appearance_training","2","7","16593","2023-08-08 12:31:04"
"1041","5","mw_efficacy_health_training","1","7","16593","2023-08-08 12:31:04"
"1042","5","mw_inconvenience_hassle_training","2","7","16593","2023-08-08 12:31:04"
"1043","5","mw_inconvenience_remember_training","2","7","16593","2023-08-08 12:31:04"
"1044","5","mw_attention_uncomfortable_training","2","7","16593","2023-08-08 12:31:04"
"1045","5","mw_independence_forced_training","2","7","16593","2023-08-08 12:31:04"
"1046","5","mw_access_cost_training","2","7","16593","2023-08-08 12:31:04"
"1047","5","mw_comfort_hot_training","2","7","16593","2023-08-08 12:31:04"
"1048","5","mw_access_diff_training","2","7","16593","2023-08-08 12:31:04"
"1049","5","mw_attention_trust_training","2","7","16593","2023-08-08 12:31:04"
"1050","1","mw_efficacy_health_training","1","7","37474","2023-08-08 13:43:36"
"1051","1","mw_comfort_breathe_training","0","7","37474","2023-08-08 13:43:36"
"1052","1","mw_access_diff_training","2","4","37474","2023-08-08 13:43:36"
"1053","1","mw_inconvenience_remember_training","2","7","37474","2023-08-08 13:43:36"
"1054","1","mw_access_cost_training","2","7","37474","2023-08-08 13:43:36"
"1055","1","mw_efficacy_eff_training","1","7","37474","2023-08-08 13:43:36"
"1056","1","mw_comfort_hot_training","2","7","37474","2023-08-08 13:43:36"
"1057","1","mw_appearance_training","2","7","37474","2023-08-08 13:43:36"
"1058","1","mw_compensation_training","2","7","37474","2023-08-08 13:43:36"
"1059","1","mw_inconvenience_hassle_training","1","4","37474","2023-08-08 13:43:36"
"1060","1","mw_independence_authority_training","2","7","37474","2023-08-08 13:43:36"
"1061","1","mw_attention_trust_training","2","7","37474","2023-08-08 13:43:36"
"1062","1","mw_attention_uncomfortable_training","2","7","37474","2023-08-08 13:43:36"
"1063","1","mw_independence_forced_training","2","7","37474","2023-08-08 13:43:36"
"1064","2","mw_efficacy_health_training","2","7","37474","2023-08-08 13:48:07"
"1065","2","mw_access_diff_training","2","7","37474","2023-08-08 13:48:07"
"1066","2","mw_comfort_breathe_training","2","7","37474","2023-08-08 13:48:07"
"1067","2","mw_comfort_hot_training","2","7","37474","2023-08-08 13:48:07"
"1068","2","mw_efficacy_eff_training","1","5","37474","2023-08-08 13:48:07"
"1069","2","mw_access_cost_training","2","7","37474","2023-08-08 13:48:07"
"1070","2","mw_compensation_training","2","5","37474","2023-08-08 13:48:07"
"1071","2","mw_inconvenience_remember_training","2","7","37474","2023-08-08 13:48:07"
"1072","2","mw_attention_uncomfortable_training","2","7","37474","2023-08-08 13:48:07"
"1073","2","mw_independence_forced_training","2","7","37474","2023-08-08 13:48:07"
"1074","2","mw_inconvenience_hassle_training","2","7","37474","2023-08-08 13:48:07"
"1075","2","mw_attention_trust_training","2","7","37474","2023-08-08 13:48:07"
"1076","2","mw_appearance_training","2","7","37474","2023-08-08 13:48:07"
"1077","2","mw_independence_authority_training","2","7","37474","2023-08-08 13:48:07"
"1078","3","mw_comfort_hot_training","2","7","37474","2023-08-08 14:04:03"
"1079","3","mw_efficacy_eff_training","1","6","37474","2023-08-08 14:04:03"
"1080","3","mw_access_cost_training","2","7","37474","2023-08-08 14:04:03"
"1081","3","mw_access_diff_training","2","7","37474","2023-08-08 14:04:03"
"1082","3","mw_independence_forced_training","0","4","37474","2023-08-08 14:04:03"
"1083","3","mw_comfort_breathe_training","2","7","37474","2023-08-08 14:04:03"
"1084","3","mw_attention_trust_training","2","7","37474","2023-08-08 14:04:03"
"1085","3","mw_inconvenience_hassle_training","2","7","37474","2023-08-08 14:04:03"
"1086","3","mw_independence_authority_training","0","4","37474","2023-08-08 14:04:03"
"1087","3","mw_appearance_training","2","7","37474","2023-08-08 14:04:03"
"1088","3","mw_compensation_training","2","7","37474","2023-08-08 14:04:03"
"1089","3","mw_efficacy_health_training","1","7","37474","2023-08-08 14:04:03"
"1090","3","mw_attention_uncomfortable_training","2","7","37474","2023-08-08 14:04:03"
"1091","3","mw_inconvenience_remember_training","0","6","37474","2023-08-08 14:04:03"
"1092","4","mw_comfort_breathe_training","2","7","37474","2023-08-08 14:09:19"
"1093","4","mw_compensation_training","2","7","37474","2023-08-08 14:09:19"
"1094","4","mw_efficacy_eff_training","0","4","37474","2023-08-08 14:09:19"
"1095","4","mw_attention_trust_training","0","7","37474","2023-08-08 14:09:19"
"1096","4","mw_independence_forced_training","0","6","37474","2023-08-08 14:09:19"
"1097","4","mw_appearance_training","0","7","37474","2023-08-08 14:09:19"
"1098","4","mw_inconvenience_remember_training","2","7","37474","2023-08-08 14:09:19"
"1099","4","mw_access_diff_training","0","7","37474","2023-08-08 14:09:19"
"1100","4","mw_efficacy_health_training","2","4","37474","2023-08-08 14:09:19"
"1101","4","mw_attention_uncomfortable_training","0","7","37474","2023-08-08 14:09:19"
"1102","4","mw_comfort_hot_training","2","7","37474","2023-08-08 14:09:19"
"1103","4","mw_access_cost_training","2","4","37474","2023-08-08 14:09:19"
"1104","4","mw_independence_authority_training","0","5","37474","2023-08-08 14:09:19"
"1105","4","mw_inconvenience_hassle_training","0","7","37474","2023-08-08 14:09:19"
"1106","5","mw_compensation_training","2","7","37474","2023-08-08 14:11:31"
"1107","5","mw_comfort_breathe_training","2","7","37474","2023-08-08 14:11:31"
"1108","5","mw_access_cost_training","2","7","37474","2023-08-08 14:11:31"
"1109","5","mw_comfort_hot_training","2","7","37474","2023-08-08 14:11:31"
"1110","5","mw_independence_authority_training","2","7","37474","2023-08-08 14:11:31"
"1111","5","mw_independence_forced_training","2","7","37474","2023-08-08 14:11:31"
"1112","5","mw_appearance_training","2","7","37474","2023-08-08 14:11:31"
"1113","5","mw_efficacy_eff_training","1","5","37474","2023-08-08 14:11:31"
"1114","5","mw_efficacy_health_training","1","6","37474","2023-08-08 14:11:31"
"1115","5","mw_attention_trust_training","2","7","37474","2023-08-08 14:11:31"
"1116","5","mw_inconvenience_remember_training","2","7","37474","2023-08-08 14:11:31"
"1117","5","mw_attention_uncomfortable_training","2","7","37474","2023-08-08 14:11:31"
"1118","5","mw_access_diff_training","0","5","37474","2023-08-08 14:11:31"
"1119","5","mw_inconvenience_hassle_training","1","6","37474","2023-08-08 14:11:31"
"1120","1","mw_appearance_training","2","4","44186","2023-08-22 12:26:09"
"1121","1","mw_efficacy_health_training","1","7","44186","2023-08-22 12:26:09"
"1122","1","mw_attention_trust_training","2","7","44186","2023-08-22 12:26:09"
"1123","1","mw_comfort_breathe_training","0","4","44186","2023-08-22 12:26:09"
"1124","1","mw_attention_uncomfortable_training","2","7","44186","2023-08-22 12:26:09"
"1125","1","mw_inconvenience_hassle_training","1","5","44186","2023-08-22 12:26:09"
"1126","1","mw_independence_authority_training","1","4","44186","2023-08-22 12:26:09"
"1127","1","mw_efficacy_eff_training","1","7","44186","2023-08-22 12:26:09"
"1128","1","mw_independence_forced_training","2","7","44186","2023-08-22 12:26:09"
"1129","1","mw_compensation_training","2","7","44186","2023-08-22 12:26:09"
"1130","1","mw_comfort_hot_training","2","4","44186","2023-08-22 12:26:09"
"1131","1","mw_access_cost_training","2","7","44186","2023-08-22 12:26:10"
"1132","1","mw_access_diff_training","2","4","44186","2023-08-22 12:26:10"
"1133","1","mw_inconvenience_remember_training","1","5","44186","2023-08-22 12:26:10"
"1134","2","mw_efficacy_eff_training","2","7","44186","2023-08-22 12:28:51"
"1135","2","mw_attention_trust_training","2","7","44186","2023-08-22 12:28:51"
"1136","2","mw_comfort_breathe_training","2","7","44186","2023-08-22 12:28:51"
"1137","2","mw_attention_uncomfortable_training","2","7","44186","2023-08-22 12:28:51"
"1138","2","mw_independence_authority_training","2","7","44186","2023-08-22 12:28:51"
"1139","2","mw_appearance_training","2","7","44186","2023-08-22 12:28:51"
"1140","2","mw_access_diff_training","2","7","44186","2023-08-22 12:28:51"
"1141","2","mw_independence_forced_training","2","7","44186","2023-08-22 12:28:51"
"1142","2","mw_efficacy_health_training","2","7","44186","2023-08-22 12:28:51"
"1143","2","mw_inconvenience_remember_training","2","7","44186","2023-08-22 12:28:51"
"1144","2","mw_access_cost_training","2","7","44186","2023-08-22 12:28:51"
"1145","2","mw_compensation_training","2","7","44186","2023-08-22 12:28:51"
"1146","2","mw_inconvenience_hassle_training","2","7","44186","2023-08-22 12:28:51"
"1147","2","mw_comfort_hot_training","2","7","44186","2023-08-22 12:28:51"
"1148","3","mw_access_diff_training","2","7","44186","2023-08-22 12:30:33"
"1149","3","mw_inconvenience_remember_training","2","7","44186","2023-08-22 12:30:33"
"1150","3","mw_comfort_breathe_training","2","7","44186","2023-08-22 12:30:33"
"1151","3","mw_independence_forced_training","2","7","44186","2023-08-22 12:30:33"
"1152","3","mw_independence_authority_training","2","7","44186","2023-08-22 12:30:33"
"1153","3","mw_appearance_training","2","7","44186","2023-08-22 12:30:33"
"1154","3","mw_inconvenience_hassle_training","2","7","44186","2023-08-22 12:30:33"
"1155","3","mw_access_cost_training","2","7","44186","2023-08-22 12:30:33"
"1156","3","mw_attention_trust_training","2","7","44186","2023-08-22 12:30:33"
"1157","3","mw_compensation_training","2","7","44186","2023-08-22 12:30:33"
"1158","3","mw_attention_uncomfortable_training","2","7","44186","2023-08-22 12:30:33"
"1159","3","mw_efficacy_eff_training","2","7","44186","2023-08-22 12:30:33"
"1160","3","mw_efficacy_health_training","2","7","44186","2023-08-22 12:30:33"
"1161","3","mw_comfort_hot_training","2","7","44186","2023-08-22 12:30:33"
"1162","4","mw_compensation_training","2","7","44186","2023-08-22 12:32:41"
"1163","4","mw_independence_forced_training","0","5","44186","2023-08-22 12:32:41"
"1164","4","mw_attention_trust_training","0","7","44186","2023-08-22 12:32:41"
"1165","4","mw_inconvenience_hassle_training","0","7","44186","2023-08-22 12:32:41"
"1166","4","mw_inconvenience_remember_training","2","7","44186","2023-08-22 12:32:41"
"1167","4","mw_efficacy_health_training","2","7","44186","2023-08-22 12:32:41"
"1168","4","mw_independence_authority_training","0","7","44186","2023-08-22 12:32:41"
"1169","4","mw_efficacy_eff_training","2","7","44186","2023-08-22 12:32:41"
"1170","4","mw_comfort_hot_training","2","7","44186","2023-08-22 12:32:41"
"1171","4","mw_access_cost_training","2","7","44186","2023-08-22 12:32:42"
"1172","4","mw_comfort_breathe_training","2","7","44186","2023-08-22 12:32:42"
"1173","4","mw_attention_uncomfortable_training","0","7","44186","2023-08-22 12:32:42"
"1174","4","mw_access_diff_training","0","7","44186","2023-08-22 12:32:42"
"1175","4","mw_appearance_training","0","7","44186","2023-08-22 12:32:42"
"1176","5","mw_comfort_breathe_training","2","7","44186","2023-08-22 12:34:18"
"1177","5","mw_attention_uncomfortable_training","2","7","44186","2023-08-22 12:34:18"
"1178","5","mw_access_diff_training","2","7","44186","2023-08-22 12:34:18"
"1179","5","mw_independence_forced_training","2","7","44186","2023-08-22 12:34:18"
"1180","5","mw_independence_authority_training","2","7","44186","2023-08-22 12:34:18"
"1181","5","mw_access_cost_training","2","7","44186","2023-08-22 12:34:18"
"1182","5","mw_attention_trust_training","2","7","44186","2023-08-22 12:34:18"
"1183","5","mw_efficacy_eff_training","1","7","44186","2023-08-22 12:34:18"
"1184","5","mw_inconvenience_hassle_training","2","7","44186","2023-08-22 12:34:18"
"1185","5","mw_comfort_hot_training","2","7","44186","2023-08-22 12:34:18"
"1186","5","mw_appearance_training","2","7","44186","2023-08-22 12:34:18"
"1187","5","mw_efficacy_health_training","0","7","44186","2023-08-22 12:34:18"
"1188","5","mw_inconvenience_remember_training","2","7","44186","2023-08-22 12:34:18"
"1189","5","mw_compensation_training","2","7","44186","2023-08-22 12:34:18"
"1190","1","mw_appearance_training","2","7","28031","2023-09-27 11:14:56"
"1191","1","mw_efficacy_eff_training","1","7","28031","2023-09-27 11:14:56"
"1192","1","mw_comfort_hot_training","2","7","28031","2023-09-27 11:14:56"
"1193","1","mw_attention_trust_training","2","7","28031","2023-09-27 11:14:56"
"1194","1","mw_comfort_breathe_training","0","7","28031","2023-09-27 11:14:56"
"1195","1","mw_attention_uncomfortable_training","2","7","28031","2023-09-27 11:14:56"
"1196","1","mw_compensation_training","2","7","28031","2023-09-27 11:14:56"
"1197","1","mw_efficacy_health_training","1","6","28031","2023-09-27 11:14:56"
"1198","1","mw_inconvenience_remember_training","2","7","28031","2023-09-27 11:14:56"
"1199","1","mw_access_diff_training","2","7","28031","2023-09-27 11:14:56"
"1200","1","mw_access_cost_training","2","7","28031","2023-09-27 11:14:56"
"1201","1","mw_independence_authority_training","2","7","28031","2023-09-27 11:14:56"
"1202","1","mw_inconvenience_hassle_training","0","4","28031","2023-09-27 11:14:56"
"1203","1","mw_independence_forced_training","2","7","28031","2023-09-27 11:14:56"
"1204","2","mw_comfort_breathe_training","2","7","28031","2023-09-27 11:26:43"
"1205","2","mw_inconvenience_remember_training","2","7","28031","2023-09-27 11:26:43"
"1206","2","mw_independence_authority_training","2","6","28031","2023-09-27 11:26:43"
"1207","2","mw_access_cost_training","2","7","28031","2023-09-27 11:26:43"
"1208","2","mw_compensation_training","0","5","28031","2023-09-27 11:26:43"
"1209","2","mw_independence_forced_training","2","6","28031","2023-09-27 11:26:43"
"1210","2","mw_efficacy_eff_training","1","5","28031","2023-09-27 11:26:43"
"1211","2","mw_efficacy_health_training","2","6","28031","2023-09-27 11:26:43"
"1212","2","mw_appearance_training","2","7","28031","2023-09-27 11:26:43"
"1213","2","mw_access_diff_training","2","7","28031","2023-09-27 11:26:43"
"1214","2","mw_comfort_hot_training","2","7","28031","2023-09-27 11:26:43"
"1215","2","mw_attention_trust_training","2","7","28031","2023-09-27 11:26:43"
"1216","2","mw_attention_uncomfortable_training","2","7","28031","2023-09-27 11:26:43"
"1217","2","mw_inconvenience_hassle_training","2","7","28031","2023-09-27 11:26:43"
"1218","1","mw_comfort_hot_training","2","7","80651","2023-09-27 11:28:42"
"1219","1","mw_efficacy_eff_training","1","7","80651","2023-09-27 11:28:42"
"1220","1","mw_efficacy_health_training","1","7","80651","2023-09-27 11:28:42"
"1221","1","mw_access_diff_training","2","4","80651","2023-09-27 11:28:42"
"1222","1","mw_access_cost_training","2","4","80651","2023-09-27 11:28:42"
"1223","1","mw_comfort_breathe_training","0","5","80651","2023-09-27 11:28:42"
"1224","1","mw_independence_authority_training","2","7","80651","2023-09-27 11:28:42"
"1225","1","mw_independence_forced_training","1","3","80651","2023-09-27 11:28:42"
"1226","1","mw_compensation_training","2","7","80651","2023-09-27 11:28:42"
"1227","1","mw_attention_uncomfortable_training","2","7","80651","2023-09-27 11:28:42"
"1228","1","mw_appearance_training","2","7","80651","2023-09-27 11:28:42"
"1229","1","mw_inconvenience_hassle_training","1","5","80651","2023-09-27 11:28:42"
"1230","1","mw_attention_trust_training","2","7","80651","2023-09-27 11:28:42"
"1231","1","mw_inconvenience_remember_training","2","7","80651","2023-09-27 11:28:42"
"1232","3","mw_independence_authority_training","2","7","28031","2023-09-27 11:29:54"
"1233","3","mw_comfort_breathe_training","2","7","28031","2023-09-27 11:29:54"
"1234","3","mw_access_cost_training","2","7","28031","2023-09-27 11:29:54"
"1235","3","mw_compensation_training","2","7","28031","2023-09-27 11:29:54"
"1236","3","mw_efficacy_health_training","1","6","28031","2023-09-27 11:29:54"
"1237","3","mw_inconvenience_hassle_training","2","7","28031","2023-09-27 11:29:54"
"1238","3","mw_appearance_training","2","7","28031","2023-09-27 11:29:54"
"1239","3","mw_comfort_hot_training","2","7","28031","2023-09-27 11:29:54"
"1240","3","mw_access_diff_training","2","7","28031","2023-09-27 11:29:54"
"1241","3","mw_inconvenience_remember_training","2","7","28031","2023-09-27 11:29:54"
"1242","3","mw_independence_forced_training","2","7","28031","2023-09-27 11:29:54"
"1243","3","mw_attention_uncomfortable_training","2","7","28031","2023-09-27 11:29:54"
"1244","3","mw_efficacy_eff_training","1","6","28031","2023-09-27 11:29:54"
"1245","3","mw_attention_trust_training","2","7","28031","2023-09-27 11:29:54"
"1246","2","mw_efficacy_eff_training","1","5","80651","2023-09-27 11:32:50"
"1247","2","mw_inconvenience_hassle_training","2","5","80651","2023-09-27 11:32:50"
"1248","2","mw_comfort_breathe_training","2","7","80651","2023-09-27 11:32:50"
"1249","2","mw_efficacy_health_training","1","5","80651","2023-09-27 11:32:50"
"1250","2","mw_comfort_hot_training","2","7","80651","2023-09-27 11:32:50"
"1251","2","mw_access_cost_training","2","5","80651","2023-09-27 11:32:50"
"1252","2","mw_attention_trust_training","2","5","80651","2023-09-27 11:32:50"
"1253","2","mw_compensation_training","1","5","80651","2023-09-27 11:32:50"
"1254","2","mw_attention_uncomfortable_training","2","5","80651","2023-09-27 11:32:50"
"1255","2","mw_appearance_training","2","5","80651","2023-09-27 11:32:50"
"1256","2","mw_inconvenience_remember_training","2","5","80651","2023-09-27 11:32:50"
"1257","2","mw_independence_authority_training","2","5","80651","2023-09-27 11:32:50"
"1258","2","mw_access_diff_training","2","5","80651","2023-09-27 11:32:50"
"1259","2","mw_independence_forced_training","2","5","80651","2023-09-27 11:32:50"
"1260","4","mw_inconvenience_remember_training","2","7","28031","2023-09-27 11:33:05"
"1261","4","mw_efficacy_eff_training","2","7","28031","2023-09-27 11:33:05"
"1262","4","mw_attention_uncomfortable_training","0","7","28031","2023-09-27 11:33:05"
"1263","4","mw_comfort_breathe_training","2","7","28031","2023-09-27 11:33:05"
"1264","4","mw_access_cost_training","2","7","28031","2023-09-27 11:33:05"
"1265","4","mw_comfort_hot_training","2","7","28031","2023-09-27 11:33:05"
"1266","4","mw_efficacy_health_training","2","7","28031","2023-09-27 11:33:05"
"1267","4","mw_appearance_training","0","6","28031","2023-09-27 11:33:05"
"1268","4","mw_compensation_training","2","7","28031","2023-09-27 11:33:05"
"1269","4","mw_independence_forced_training","0","7","28031","2023-09-27 11:33:05"
"1270","4","mw_independence_authority_training","0","7","28031","2023-09-27 11:33:05"
"1271","4","mw_access_diff_training","0","7","28031","2023-09-27 11:33:05"
"1272","4","mw_inconvenience_hassle_training","0","5","28031","2023-09-27 11:33:05"
"1273","4","mw_attention_trust_training","0","7","28031","2023-09-27 11:33:05"
"1274","3","mw_inconvenience_remember_training","0","4","80651","2023-09-27 11:38:03"
"1275","3","mw_comfort_breathe_training","2","6","80651","2023-09-27 11:38:03"
"1276","3","mw_access_diff_training","2","5","80651","2023-09-27 11:38:03"
"1277","3","mw_efficacy_eff_training","1","5","80651","2023-09-27 11:38:03"
"1278","3","mw_comfort_hot_training","2","6","80651","2023-09-27 11:38:03"
"1279","3","mw_efficacy_health_training","1","5","80651","2023-09-27 11:38:03"
"1280","3","mw_inconvenience_hassle_training","2","5","80651","2023-09-27 11:38:03"
"1281","3","mw_appearance_training","2","5","80651","2023-09-27 11:38:03"
"1282","3","mw_attention_uncomfortable_training","2","5","80651","2023-09-27 11:38:03"
"1283","3","mw_compensation_training","2","5","80651","2023-09-27 11:38:03"
"1284","3","mw_access_cost_training","2","5","80651","2023-09-27 11:38:03"
"1285","3","mw_independence_authority_training","2","5","80651","2023-09-27 11:38:03"
"1286","3","mw_attention_trust_training","2","5","80651","2023-09-27 11:38:03"
"1287","3","mw_independence_forced_training","2","5","80651","2023-09-27 11:38:03"
"1288","4","mw_attention_uncomfortable_training","0","5","80651","2023-09-27 11:40:01"
"1289","4","mw_appearance_training","0","6","80651","2023-09-27 11:40:01"
"1290","4","mw_independence_forced_training","0","7","80651","2023-09-27 11:40:01"
"1291","4","mw_comfort_breathe_training","2","5","80651","2023-09-27 11:40:01"
"1292","4","mw_independence_authority_training","0","5","80651","2023-09-27 11:40:01"
"1293","4","mw_efficacy_eff_training","0","4","80651","2023-09-27 11:40:01"
"1294","4","mw_attention_trust_training","0","7","80651","2023-09-27 11:40:01"
"1295","4","mw_access_diff_training","0","7","80651","2023-09-27 11:40:01"
"1296","4","mw_efficacy_health_training","0","5","80651","2023-09-27 11:40:01"
"1297","4","mw_inconvenience_remember_training","2","5","80651","2023-09-27 11:40:01"
"1298","4","mw_access_cost_training","2","5","80651","2023-09-27 11:40:01"
"1299","4","mw_compensation_training","1","5","80651","2023-09-27 11:40:01"
"1300","4","mw_inconvenience_hassle_training","0","6","80651","2023-09-27 11:40:01"
"1301","4","mw_comfort_hot_training","2","5","80651","2023-09-27 11:40:01"
"1302","5","mw_attention_uncomfortable_training","2","5","80651","2023-09-27 11:41:50"
"1303","5","mw_comfort_breathe_training","2","6","80651","2023-09-27 11:41:50"
"1304","5","mw_attention_trust_training","2","5","80651","2023-09-27 11:41:50"
"1305","5","mw_independence_authority_training","2","5","80651","2023-09-27 11:41:50"
"1306","5","mw_appearance_training","2","5","80651","2023-09-27 11:41:50"
"1307","5","mw_comfort_hot_training","2","6","80651","2023-09-27 11:41:50"
"1308","5","mw_access_cost_training","2","5","80651","2023-09-27 11:41:50"
"1309","5","mw_independence_forced_training","2","5","80651","2023-09-27 11:41:50"
"1310","5","mw_efficacy_eff_training","1","5","80651","2023-09-27 11:41:50"
"1311","5","mw_compensation_training","2","5","80651","2023-09-27 11:41:50"
"1312","5","mw_access_diff_training","1","5","80651","2023-09-27 11:41:50"
"1313","5","mw_inconvenience_hassle_training","1","4","80651","2023-09-27 11:41:50"
"1314","5","mw_inconvenience_remember_training","2","5","80651","2023-09-27 11:41:50"
"1315","5","mw_efficacy_health_training","1","6","80651","2023-09-27 11:41:50"
"1316","5","mw_comfort_breathe_training","2","7","28031","2023-09-27 11:42:46"
"1317","5","mw_attention_trust_training","2","7","28031","2023-09-27 11:42:46"
